,,MSN,Data
946,1572604,Solar,51.0
946,1640480,TotalPrimary,157716.0
946,1840836,Wind,106.0
946,0,Others,27854.0
947,112067,Biomass,12457.0
947,585553,Geothermal,14.0
947,693193,Hydropower,6391.0
947,1441513,TotalRenewable,19025.0
947,1572605,Solar,60.0
947,1640481,TotalPrimary,154815.0
947,1840837,Wind,104.0
947,0,Others,19026.0
948,112068,Biomass,13909.0
948,585554,Geothermal,20.0
948,693194,Hydropower,14711.0
948,1441514,TotalRenewable,28825.0
948,1572606,Solar,84.0
948,1640482,TotalPrimary,146384.0
948,1840838,Wind,101.0
948,0,Others,28825.0
949,112069,Biomass,19457.0
949,585555,Geothermal,25.0
949,693195,Hydropower,14502.0
949,1441515,TotalRenewable,34194.0
949,1572607,Solar,97.0
949,1640483,TotalPrimary,156687.0
949,1840839,Wind,113.0
949,0,Others,34194.0
950,112070,Biomass,21407.0
950,585556,Geothermal,28.0
950,693196,Hydropower,13140.0
950,1441516,TotalRenewable,34817.0
950,1572608,Solar,107.0
950,1640484,TotalPrimary,155576.0
950,1840840,Wind,136.0
950,0,Others,34818.0
951,112071,Biomass,18657.0
951,585557,Geothermal,27.0
951,693197,Hydropower,13843.0
951,1441517,TotalRenewable,33021.0
951,1572609,Solar,173.0
951,1640485,TotalPrimary,151413.0
951,1840841,Wind,322.0
951,0,Others,33022.0
952,112072,Biomass,16557.0
952,585558,Geothermal,29.0
952,693198,Hydropower,10956.0
952,1441518,TotalRenewable,28840.0
952,1572610,Solar,280.0
952,1640486,TotalPrimary,129223.0
952,1840842,Wind,1017.0
952,0,Others,28839.0
953,112073,Biomass,21134.0
953,585559,Geothermal,29.0
953,693199,Hydropower,12269.0
953,1441519,TotalRenewable,36144.0
953,1572611,Solar,461.0
953,1640487,TotalPrimary,137147.0
953,1840843,Wind,2252.0
953,0,Others,36145.0
954,112074,Biomass,20763.0
954,585560,Geothermal,29.0
954,693200,Hydropower,11177.0
954,1441520,TotalRenewable,35557.0
954,1572612,Solar,627.0
954,1640488,TotalPrimary,140039.0
954,1840844,Wind,2961.0
954,0,Others,35557.0
955,112075,Biomass,26814.0
955,585561,Geothermal,29.0
955,693201,Hydropower,10619.0
955,1441521,TotalRenewable,41538.0
955,1572613,Solar,1044.0
955,1640489,TotalPrimary,140301.0
955,1840845,Wind,3032.0
955,0,Others,41538.0
956,112076,Biomass,24704.0
956,585562,Geothermal,29.0
956,693202,Hydropower,9948.0
956,1441522,TotalRenewable,38704.0
956,1572614,Solar,1335.0
956,1640490,TotalPrimary,134889.0
956,1840846,Wind,2688.0
956,0,Others,38704.0
957,112077,Biomass,24275.0
957,585563,Geothermal,29.0
957,693203,Hydropower,11796.0
957,1441523,TotalRenewable,40943.0
957,1572615,Solar,2029.0
957,1640491,TotalPrimary,133993.0
957,1840847,Wind,2814.0
957,0,Others,40943.0
958,112078,Biomass,27029.0
958,585564,Geothermal,29.0
958,693204,Hydropower,11546.0
958,1441524,TotalRenewable,44254.0
958,1572616,Solar,2252.0
958,1640492,TotalPrimary,138563.0
958,1840848,Wind,3399.0
958,0,Others,44255.0
959,112079,Biomass,25691.0
959,585565,Geothermal,29.0
959,693205,Hydropower,11906.0
959,1441525,TotalRenewable,43754.0
959,1572617,Solar,2767.0
959,1640493,TotalPrimary,136864.0
959,1840849,Wind,3361.0
959,0,Others,43754.0
960,112120,Biomass,92090.0
960,585606,Geothermal,341.0
960,693246,Hydropower,818762.0
960,1441566,TotalRenewable,911481.0
960,1572658,Solar,289.0
960,1640534,TotalPrimary,2248092.0
960,1840890,Wind,0.0
960,0,Others,911482.0
961,112121,Biomass,94803.0
961,585607,Geothermal,343.0
961,693247,Hydropower,565565.0
961,1441567,TotalRenewable,660975.0
961,1572659,Solar,263.0
961,1640535,TotalPrimary,2029311.0
961,1840891,Wind,0.0
961,0,Others,660974.0
962,112122,Biomass,93639.0
962,585608,Geothermal,370.0
962,693248,Hydropower,795189.0
962,1441568,TotalRenewable,893664.0
962,1572660,Solar,228.0
962,1640536,TotalPrimary,1876320.0
962,1840892,Wind,4238.0
962,0,Others,893664.0
963,112123,Biomass,101419.0
963,585609,Geothermal,494.0
963,693249,Hydropower,726537.0
963,1441569,TotalRenewable,834753.0
963,1572661,Solar,191.0
963,1640537,TotalPrimary,1880774.0
963,1840893,Wind,6112.0
963,0,Others,834753.0
964,112124,Biomass,94563.0
964,585610,Geothermal,553.0
964,693250,Hydropower,716902.0
964,1441570,TotalRenewable,819551.0
964,1572662,Solar,155.0
964,1640538,TotalPrimary,1943207.0
964,1840894,Wind,7378.0
964,0,Others,819551.0
965,112125,Biomass,88946.0
965,585611,Geothermal,642.0
965,693251,Hydropower,720674.0
965,1441571,TotalRenewable,815363.0
965,1572663,Solar,116.0
965,1640539,TotalPrimary,1977992.0
965,1840895,Wind,4984.0
965,0,Others,815362.0
966,112126,Biomass,112653.0
966,585612,Geothermal,683.0
966,693252,Hydropower,813434.0
966,1441572,TotalRenewable,937172.0
966,1572664,Solar,109.0
966,1640540,TotalPrimary,2084284.0
966,1840896,Wind,10292.0
966,0,Others,937171.0
967,112127,Biomass,90416.0
967,585613,Geothermal,728.0
967,693253,Hydropower,779148.0
967,1441573,TotalRenewable,894490.0
967,1572665,Solar,102.0
967,1640541,TotalPrimary,2049914.0
967,1840897,Wind,24095.0
967,0,Others,894489.0
968,112128,Biomass,96149.0
968,585614,Geothermal,788.0
968,693254,Hydropower,765033.0
968,1441574,TotalRenewable,898118.0
968,1572666,Solar,108.0
968,1640542,TotalPrimary,2041958.0
968,1840898,Wind,36041.0
968,0,Others,898119.0
969,112129,Biomass,106097.0
969,585615,Geothermal,902.0
969,693255,Hydropower,711823.0
969,1441575,TotalRenewable,853813.0
969,1572667,Solar,123.0
969,1640543,TotalPrimary,2031912.0
969,1840899,Wind,34867.0
969,0,Others,853812.0
970,112130,Biomass,126209.0
970,585616,Geothermal,1013.0
970,693256,Hydropower,666221.0
970,1441576,TotalRenewable,839887.0
970,1572668,Solar,155.0
970,1640544,TotalPrimary,2004183.0
970,1840900,Wind,46289.0
970,0,Others,839887.0
971,112131,Biomass,125648.0
971,585617,Geothermal,1262.0
971,693257,Hydropower,892101.0
971,1441577,TotalRenewable,1080057.0
971,1572669,Solar,201.0
971,1640545,TotalPrimary,2048341.0
971,1840901,Wind,60845.0
971,0,Others,1080057.0
972,112132,Biomass,121432.0
972,585618,Geothermal,1136.0
972,693258,Hydropower,851343.0
972,1441578,TotalRenewable,1036984.0
972,1572670,Solar,270.0
972,1640546,TotalPrimary,2008228.0
972,1840902,Wind,62803.0
972,0,Others,1036984.0
973,112133,Biomass,128945.0
973,585619,Geothermal,1136.0
973,693259,Hydropower,745678.0
973,1441579,TotalRenewable,942925.0
973,1572671,Solar,337.0
973,1640547,TotalPrimary,2032101.0
973,1840903,Wind,66829.0
973,0,Others,942925.0
974,112134,Biomass,130961.0
974,585620,Geothermal,1136.0
974,693260,Hydropower,755695.0
974,1441580,TotalRenewable,957379.0
974,1572672,Solar,471.0
974,1640548,TotalPrimary,2006565.0
974,1840904,Wind,69117.0
974,0,Others,957380.0
975,112135,Biomass,140355.0
975,585621,Geothermal,1136.0
975,693261,Hydropower,684060.0
975,1441581,TotalRenewable,892136.0
975,1572673,Solar,649.0
975,1640549,TotalPrimary,1994002.0
975,1840905,Wind,65936.0
975,0,Others,892136.0
976,112136,Biomass,149693.0
976,585622,Geothermal,1136.0
976,693262,Hydropower,723289.0
976,1441582,TotalRenewable,949317.0
976,1572674,Solar,957.0
976,1640550,TotalPrimary,2054215.0
976,1840906,Wind,74242.0
976,0,Others,949317.0
977,112137,Biomass,144842.0
977,585623,Geothermal,1136.0
977,693263,Hydropower,757151.0
977,1441583,TotalRenewable,968130.0
977,1572675,Solar,1201.0
977,1640551,TotalPrimary,2072728.0
977,1840907,Wind,63801.0
977,0,Others,968131.0
978,112138,Biomass,144885.0
978,585624,Geothermal,1136.0
978,693264,Hydropower,736362.0
978,1441584,TotalRenewable,955811.0
978,1572676,Solar,1506.0
978,1640552,TotalPrimary,2051060.0
978,1840908,Wind,71922.0
978,0,Others,955811.0
979,112139,Biomass,147127.0
979,585625,Geothermal,1136.0
979,693265,Hydropower,587893.0
979,1441585,TotalRenewable,797959.0
979,1572677,Solar,2341.0
979,1640553,TotalPrimary,2076024.0
979,1840909,Wind,59461.0
979,0,Others,797958.0
980,112180,Biomass,95095.0
980,585666,Geothermal,129.0
980,693306,Hydropower,20255.0
980,1441626,TotalRenewable,115703.0
980,1572718,Solar,196.0
980,1640594,TotalPrimary,1878161.0
980,1840950,Wind,28.0
980,0,Others,115703.0
981,112181,Biomass,106139.0
981,585667,Geothermal,143.0
981,693307,Hydropower,21247.0
981,1441627,TotalRenewable,128460.0
981,1572719,Solar,184.0
981,1640595,TotalPrimary,1853341.0
981,1840951,Wind,747.0
981,0,Others,128460.0
982,112182,Biomass,84542.0
982,585668,Geothermal,156.0
982,693308,Hydropower,25585.0
982,1441628,TotalRenewable,110928.0
982,1572720,Solar,175.0
982,1640596,TotalPrimary,1894796.0
982,1840952,Wind,470.0
982,0,Others,110928.0
983,112183,Biomass,98278.0
983,585669,Geothermal,203.0
983,693309,Hydropower,18663.0
983,1441629,TotalRenewable,118300.0
983,1572721,Solar,168.0
983,1640597,TotalPrimary,1868851.0
983,1840953,Wind,988.0
983,0,Others,118300.0
984,112184,Biomass,87455.0
984,585670,Geothermal,220.0
984,693310,Hydropower,19838.0
984,1441630,TotalRenewable,108704.0
984,1572722,Solar,153.0
984,1640598,TotalPrimary,1892938.0
984,1840954,Wind,1037.0
984,0,Others,108703.0
985,112185,Biomass,126407.0
985,585671,Geothermal,252.0
985,693311,Hydropower,17400.0
985,1441631,TotalRenewable,145127.0
985,1572723,Solar,142.0
985,1640599,TotalPrimary,1959179.0
985,1840955,Wind,925.0
985,0,Others,145126.0
986,112186,Biomass,122757.0
986,585672,Geothermal,292.0
986,693312,Hydropower,16650.0
986,1441632,TotalRenewable,140855.0
986,1572724,Solar,150.0
986,1640600,TotalPrimary,1867717.0
986,1840956,Wind,1006.0
986,0,Others,140855.0
987,112187,Biomass,125458.0
987,585673,Geothermal,354.0
987,693313,Hydropower,14985.0
987,1441633,TotalRenewable,142051.0
987,1572725,Solar,174.0
987,1640601,TotalPrimary,1902606.0
987,1840957,Wind,1080.0
987,0,Others,142051.0
988,112188,Biomass,138650.0
988,585674,Geothermal,421.0
988,693314,Hydropower,15925.0
988,1441634,TotalRenewable,160024.0
988,1572726,Solar,227.0
988,1640602,TotalPrimary,1895116.0
988,1840958,Wind,4800.0
988,0,Others,160023.0
989,112189,Biomass,129045.0
989,585675,Geothermal,525.0
989,693315,Hydropower,13605.0
989,1441635,TotalRenewable,153703.0
989,1572727,Solar,260.0
989,1640603,TotalPrimary,1764012.0
989,1840959,Wind,10267.0
989,0,Others,153702.0
990,112190,Biomass,154160.0
990,585676,Geothermal,592.0
990,693316,Hydropower,20603.0
990,1441636,TotalRenewable,186268.0
990,1572728,Solar,294.0
990,1640604,TotalPrimary,1810211.0
990,1840960,Wind,10619.0
990,0,Others,186268.0
991,112191,Biomass,153143.0
991,585677,Geothermal,574.0
991,693317,Hydropower,20859.0
991,1441637,TotalRenewable,186450.0
991,1572729,Solar,334.0
991,1640605,TotalPrimary,1797683.0
991,1840961,Wind,11540.0
991,0,Others,186450.0
992,112192,Biomass,147797.0
992,585678,Geothermal,615.0
992,693318,Hydropower,14562.0
992,1441638,TotalRenewable,178218.0
992,1572730,Solar,421.0
992,1640606,TotalPrimary,1737952.0
992,1840962,Wind,14822.0
992,0,Others,178217.0
993,112193,Biomass,153862.0
993,585679,Geothermal,615.0
993,693319,Hydropower,18880.0
993,1441639,TotalRenewable,188644.0
993,1572731,Solar,423.0
993,1640607,TotalPrimary,1833064.0
993,1840963,Wind,14864.0
993,0,Others,188644.0
994,112194,Biomass,155334.0
994,585680,Geothermal,615.0
994,693320,Hydropower,23507.0
994,1441640,TotalRenewable,195311.0
994,1572732,Solar,468.0
994,1640608,TotalPrimary,1889229.0
994,1840964,Wind,15387.0
994,0,Others,195311.0
995,112195,Biomass,162211.0
995,585681,Geothermal,615.0
995,693321,Hydropower,21813.0
995,1441641,TotalRenewable,199955.0
995,1572733,Solar,505.0
995,1640609,TotalPrimary,1814011.0
995,1840965,Wind,14811.0
995,0,Others,199955.0
996,112196,Biomass,158559.0
996,585682,Geothermal,615.0
996,693322,Hydropower,25806.0
996,1441642,TotalRenewable,199552.0
996,1572734,Solar,583.0
996,1640610,TotalPrimary,1800265.0
996,1840966,Wind,13989.0
996,0,Others,199552.0
997,112197,Biomass,156703.0
997,585683,Geothermal,615.0
997,693323,Hydropower,24481.0
997,1441643,TotalRenewable,197867.0
997,1572735,Solar,953.0
997,1640611,TotalPrimary,1817097.0
997,1840967,Wind,15116.0
997,0,Others,197868.0
998,112198,Biomass,163633.0
998,585684,Geothermal,615.0
998,693324,Hydropower,21777.0
998,1441644,TotalRenewable,202221.0
998,1572736,Solar,1287.0
998,1640612,TotalPrimary,1895417.0
998,1840968,Wind,14909.0
998,0,Others,202221.0
999,112199,Biomass,159103.0
999,585685,Geothermal,615.0
999,693325,Hydropower,23518.0
999,1441645,TotalRenewable,201441.0
999,1572737,Solar,1483.0
999,1640613,TotalPrimary,1846661.0
999,1840969,Wind,16722.0
999,0,Others,201441.0
1000,112240,Biomass,5621.0
1000,585726,Geothermal,8.0
1000,693366,Hydropower,11740.0
1000,1441686,TotalRenewable,17406.0
1000,1572778,Solar,36.0
1000,1640654,TotalPrimary,736985.0
1000,1841010,Wind,0.0
1000,0,Others,17405.0
1001,112241,Biomass,5286.0
1001,585727,Geothermal,10.0
1001,693367,Hydropower,9836.0
1001,1441687,TotalRenewable,15165.0
1001,1572779,Solar,33.0
1001,1640655,TotalPrimary,730823.0
1001,1841011,Wind,0.0
1001,0,Others,15165.0
1002,112242,Biomass,5251.0
1002,585728,Geothermal,10.0
1002,693368,Hydropower,10842.0
1002,1441688,TotalRenewable,16225.0
1002,1572780,Solar,30.0
1002,1640656,TotalPrimary,755537.0
1002,1841012,Wind,92.0
1002,0,Others,16225.0
1003,112243,Biomass,5750.0
1003,585729,Geothermal,12.0
1003,693369,Hydropower,13730.0
1003,1441689,TotalRenewable,21237.0
1003,1572781,Solar,27.0
1003,1640657,TotalPrimary,711812.0
1003,1841013,Wind,1719.0
1003,0,Others,21238.0
1004,112244,Biomass,5897.0
1004,585730,Geothermal,12.0
1004,693370,Hydropower,13204.0
1004,1441690,TotalRenewable,20765.0
1004,1572782,Solar,38.0
1004,1640658,TotalPrimary,734849.0
1004,1841014,Wind,1614.0
1004,0,Others,20765.0
1005,112245,Biomass,12677.0
1005,585731,Geothermal,14.0
1005,693371,Hydropower,14474.0
1005,1441691,TotalRenewable,28742.0
1005,1572783,Solar,38.0
1005,1640659,TotalPrimary,737053.0
1005,1841015,Wind,1539.0
1005,0,Others,28742.0
1006,112246,Biomass,11509.0
1006,585732,Geothermal,15.0
1006,693372,Hydropower,15597.0
1006,1441692,TotalRenewable,28884.0
1006,1572784,Solar,40.0
1006,1640660,TotalPrimary,760310.0
1006,1841016,Wind,1723.0
1006,0,Others,28884.0
1007,112247,Biomass,12758.0
1007,585733,Geothermal,17.0
1007,693373,Hydropower,12398.0
1007,1441693,TotalRenewable,26873.0
1007,1572785,Solar,43.0
1007,1640661,TotalPrimary,789826.0
1007,1841017,Wind,1656.0
1007,0,Others,26872.0
1008,112248,Biomass,17359.0
1008,585734,Geothermal,23.0
1008,693374,Hydropower,12298.0
1008,1441694,TotalRenewable,33587.0
1008,1572786,Solar,46.0
1008,1640662,TotalPrimary,776230.0
1008,1841018,Wind,3862.0
1008,0,Others,33588.0
1009,112249,Biomass,27520.0
1009,585735,Geothermal,27.0
1009,693375,Hydropower,16064.0
1009,1441695,TotalRenewable,50902.0
1009,1572787,Solar,44.0
1009,1640663,TotalPrimary,706207.0
1009,1841019,Wind,7246.0
1009,0,Others,50901.0
1010,112250,Biomass,29639.0
1010,585736,Geothermal,31.0
1010,693376,Hydropower,13340.0
1010,1441696,TotalRenewable,52218.0
1010,1572788,Solar,46.0
1010,1640664,TotalPrimary,751123.0
1010,1841020,Wind,9163.0
1010,0,Others,52219.0
1011,112251,Biomass,28625.0
1011,585737,Geothermal,30.0
1011,693377,Hydropower,14118.0
1011,1441697,TotalRenewable,53543.0
1011,1572789,Solar,57.0
1011,1640665,TotalPrimary,737915.0
1011,1841021,Wind,10712.0
1011,0,Others,53542.0
1012,112252,Biomass,25431.0
1012,585738,Geothermal,32.0
1012,693378,Hydropower,13622.0
1012,1441698,TotalRenewable,51399.0
1012,1572790,Solar,76.0
1012,1640666,TotalPrimary,730491.0
1012,1841022,Wind,12238.0
1012,0,Others,51399.0
1013,112253,Biomass,31139.0
1013,585739,Geothermal,32.0
1013,693379,Hydropower,16590.0
1013,1441699,TotalRenewable,61073.0
1013,1572791,Solar,83.0
1013,1640667,TotalPrimary,750915.0
1013,1841023,Wind,13229.0
1013,0,Others,61073.0
1014,112254,Biomass,31440.0
1014,585740,Geothermal,32.0
1014,693380,Hydropower,11811.0
1014,1441700,TotalRenewable,57172.0
1014,1572792,Solar,85.0
1014,1640668,TotalPrimary,780675.0
1014,1841024,Wind,13803.0
1014,0,Others,57171.0
1015,112255,Biomass,19150.0
1015,585741,Geothermal,32.0
1015,693381,Hydropower,12907.0
1015,1441701,TotalRenewable,45008.0
1015,1572793,Solar,93.0
1015,1640669,TotalPrimary,768163.0
1015,1841025,Wind,12825.0
1015,0,Others,45007.0
1016,112256,Biomass,19414.0
1016,585742,Geothermal,32.0
1016,693382,Hydropower,15124.0
1016,1441702,TotalRenewable,47896.0
1016,1572794,Solar,104.0
1016,1640670,TotalPrimary,761782.0
1016,1841026,Wind,13222.0
1016,0,Others,47896.0
1017,112257,Biomass,19020.0
1017,585743,Geothermal,32.0
1017,693383,Hydropower,15280.0
1017,1441703,TotalRenewable,49957.0
1017,1572795,Solar,126.0
1017,1640671,TotalPrimary,752340.0
1017,1841027,Wind,15499.0
1017,0,Others,49957.0
1018,112258,Biomass,20479.0
1018,585744,Geothermal,32.0
1018,693384,Hydropower,16821.0
1018,1441704,TotalRenewable,53586.0
1018,1572796,Solar,140.0
1018,1640672,TotalPrimary,830786.0
1018,1841028,Wind,16114.0
1018,0,Others,53586.0
1019,112259,Biomass,19769.0
1019,585745,Geothermal,32.0
1019,693385,Hydropower,15192.0
1019,1441705,TotalRenewable,49681.0
1019,1572797,Solar,163.0
1019,1640673,TotalPrimary,827056.0
1019,1841029,Wind,14525.0
1019,0,Others,49681.0
1020,112300,Biomass,1516.0
1020,585786,Geothermal,671.0
1020,693426,Hydropower,10314.0
1020,1441746,TotalRenewable,15011.0
1020,1572838,Solar,2.0
1020,1640714,TotalPrimary,427791.0
1020,1841070,Wind,2509.0
1020,0,Others,15012.0
1021,112301,Biomass,1128.0
1021,585787,Geothermal,671.0
1021,693427,Hydropower,9084.0
1021,1441747,TotalRenewable,14658.0
1021,1572839,Solar,2.0
1021,1640715,TotalPrimary,438258.0
1021,1841071,Wind,3773.0
1021,0,Others,14658.0
1022,112302,Biomass,1115.0
1022,585788,Geothermal,673.0
1022,693428,Hydropower,5937.0
1022,1441748,TotalRenewable,12279.0
1022,1572840,Solar,2.0
1022,1640716,TotalPrimary,438549.0
1022,1841072,Wind,4551.0
1022,0,Others,12278.0
1023,112303,Biomass,1202.0
1023,585789,Geothermal,714.0
1023,693429,Hydropower,6010.0
1023,1441749,TotalRenewable,11638.0
1023,1572841,Solar,2.0
1023,1640717,TotalPrimary,461215.0
1023,1841073,Wind,3711.0
1023,0,Others,11639.0
1024,112304,Biomass,1203.0
1024,585790,Geothermal,718.0
1024,693430,Hydropower,5941.0
1024,1441750,TotalRenewable,14039.0
1024,1572842,Solar,2.0
1024,1640718,TotalPrimary,450647.0
1024,1841074,Wind,6175.0
1024,0,Others,14039.0
1025,112305,Biomass,3289.0
1025,585791,Geothermal,745.0
1025,693431,Hydropower,8083.0
1025,1441751,TotalRenewable,19291.0
1025,1572843,Solar,3.0
1025,1640719,TotalPrimary,456839.0
1025,1841075,Wind,7172.0
1025,0,Others,19292.0
1026,112306,Biomass,2982.0
1026,585792,Geothermal,693.0
1026,693432,Hydropower,8365.0
1026,1441752,TotalRenewable,19573.0
1026,1572844,Solar,4.0
1026,1640720,TotalPrimary,478077.0
1026,1841076,Wind,7529.0
1026,0,Others,19573.0
1027,112307,Biomass,3645.0
1027,585793,Geothermal,644.0
1027,693433,Hydropower,7210.0
1027,1441753,TotalRenewable,18963.0
1027,1572845,Solar,4.0
1027,1640721,TotalPrimary,523640.0
1027,1841077,Wind,7461.0
1027,0,Others,18964.0
1028,112308,Biomass,4188.0
1028,585794,Geothermal,569.0
1028,693434,Hydropower,8231.0
1028,1441754,TotalRenewable,22477.0
1028,1572846,Solar,5.0
1028,1640722,TotalPrimary,538379.0
1028,1841078,Wind,9485.0
1028,0,Others,22478.0
1029,112309,Biomass,3280.0
1029,585795,Geothermal,591.0
1029,693435,Hydropower,9434.0
1029,1441755,TotalRenewable,35036.0
1029,1572847,Solar,4.0
1029,1640723,TotalPrimary,524122.0
1029,1841079,Wind,21728.0
1029,0,Others,35037.0
1030,112310,Biomass,3687.0
1030,585796,Geothermal,598.0
1030,693436,Hydropower,9989.0
1030,1441756,TotalRenewable,45955.0
1030,1572848,Solar,6.0
1030,1640724,TotalPrimary,540857.0
1030,1841080,Wind,31676.0
1030,0,Others,45956.0
1031,112311,Biomass,4436.0
1031,585797,Geothermal,670.0
1031,693437,Hydropower,11890.0
1031,1441757,TotalRenewable,61810.0
1031,1572849,Solar,6.0
1031,1640725,TotalPrimary,557587.0
1031,1841081,Wind,44809.0
1031,0,Others,61811.0
1032,112312,Biomass,4728.0
1032,585798,Geothermal,663.0
1032,693438,Hydropower,8502.0
1032,1441758,TotalRenewable,55484.0
1032,1572850,Solar,15.0
1032,1640726,TotalPrimary,550865.0
1032,1841082,Wind,41576.0
1032,0,Others,55484.0
1033,112313,Biomass,5047.0
1033,585799,Geothermal,663.0
1033,693439,Hydropower,6782.0
1033,1441759,TotalRenewable,54815.0
1033,1572851,Solar,24.0
1033,1640727,TotalPrimary,539824.0
1033,1841083,Wind,42298.0
1033,0,Others,54814.0
1034,112314,Biomass,5164.0
1034,585800,Geothermal,663.0
1034,693440,Hydropower,8261.0
